media	mediana	desviacion	min	max
764.847 761.75 233.204 17 1502.5
764.847 761.75 233.204 17 1502.5
4.1294 0 7.64731 0 47.75
706.526 697.125 283.522 58.75 1633
640.151 636.25 254.29 51.125 1623
632.498 627 282.977 40.25 1544.25
513.927 505.125 268.968 21.125 1370.13
644.102 631.125 345.927 21.75 1723
666.037 657.063 374.619 4.25 1907.75
674.972 666.75 365.721 13.625 1894.62
727.082 707.812 420.269 7.375 1987.13
745.398 724.875 412.551 23.75 1962.25
655.014 644.375 359.428 14.25 1747.5
659.759 658.875 292.236 33.25 1618.5
611.255 616.75 245.169 30.25 1441.62
641.972 640.875 233.396 56.625 1626.75
557.359 578.5 373.409 1.75 1616.63
584.162 521.625 455.257 0 1820.25
499.072 495.75 202.517 41.5 1355.13
759.57 755.875 290.75 84.875 1698.13
709.902 693.312 312.613 35.75 1658.5
616.18 604.875 292.832 11.875 1618.5
724.014 711.875 339.4 22.875 1878
760.449 744.75 327.932 62.625 1824
706.55 696.25 267.662 66.5 1693.75
706.55 696.25 267.662 66.5 1693.75
10.5899 2.5 15.9024 0 261.5
715.685 689 327.24 52.75 1701
685.45 668.625 305.071 29.375 1591.88
656.359 639.938 329.21 14.25 1605
535.191 512.312 311.356 9.625 1427
673.703 618.25 402.643 17.875 1782.75
691.188 616.125 428.143 16.25 1835.5
680.827 638.313 404.188 23.625 1776.88
752.878 679.312 462.827 29.75 2022.25
770.791 702.625 448.093 22.25 2020.75
702.549 648.625 402.125 10.125 1867.25
699.407 664.438 338.749 18.5 1700.62
668.64 658.25 297.184 16 1651.62
675.011 685.625 278.86 30 1615.13
630.425 571.625 426.873 0.25 1643.75
678.119 582.562 513.779 1.75 1982.25
552.529 568.062 238.649 19.875 1483.75
773.235 758.938 333.912 45.5 1778.75
738.248 704.5 356.085 34 1833.75
620.054 590 321.22 38 1548.75
732.736 692.625 381.398 42.75 1803.5
771.619 741.125 377.839 38.375 1821.38
724.424 711.188 314.485 41.125 1642
724.424 711.188 314.485 41.125 1642
26.6833 21.25 23.9911 0 314.375
1123.44 1153 362.349 164.25 2038.5
1073.69 1092.56 377.315 116.5 2038.88
1042.85 1059.63 425.655 102 2039.88
839.996 855 397.945 52.375 1876
1037.07 1060 475.505 63.875 2040
1046.1 1062.56 468.389 82.5 2040
1060.41 1073.12 441.157 84.5 2040
1126.38 1153.12 505.705 68.875 2040
1180.53 1215.88 534.497 70 2040
1094.01 1125.88 528.4 62.625 2040
1082.2 1105.06 423.607 109.25 2037.5
1023.17 1032.5 360.451 120 1976.5
1068.48 1085.56 326.372 137 2007.63
967.603 1002 612.897 57.875 2040
998.652 955.813 663.876 48.625 2040
878.785 891 312.662 105 1941.75
1238.09 1260.19 386.836 170.25 2040
1159.61 1176.94 416.207 125.75 2036.88
956.861 970.25 355.607 115.75 1933.5
1149.3 1162.38 420.116 180.5 2040
1237.79 1260.88 436.732 199.5 2040
1158.61 1184.88 357.949 213.25 2039.62
1158.61 1184.88 357.949 213.25 2039.62
224.56 34.125 418.038 0 2040
827.85 826.75 333.548 72.375 2021.38
745.279 738 308.076 47.25 1905.75
742.202 745.625 336.025 39.5 1949.38
624.821 620.25 321.332 24.75 1814.63
789.314 768.25 408.378 29.625 1958.25
833.068 799.25 441.024 26.125 2037.12
827.524 815.313 418.23 34.5 2039
885.866 861 473.566 36.75 2040
893.112 856.688 468.492 31.875 2038.5
793.079 772.625 425.947 31.25 2040
771.067 765.125 350.72 39.125 2038.88
713.189 700.438 304.942 38.125 1965
734.018 721.563 283.309 55.875 1902.13
530.01 425.875 451.413 0 1677.13
668.755 392.813 636.927 0 2040
684.946 474.875 628.809 0 2040
577.838 232 633.554 0 2040
541.791 355.438 544.066 0 2040
454.62 213.25 523.207 0 2039.25
529.606 151.75 639.228 0 2040
672.416 393.625 676.806 0 2040
566.296 244 620.435 0 2040
544.742 362 531.913 0 1937
145.998 66.0625 303.892 2.5 2040
225.843 55.25 432.103 0 2038.13
296.207 69.25 473.413 0 2040
228.997 101.063 378.85 6 2040
421.496 128.438 567.692 0 2040
264.021 90 451.122 0 2040
298.619 122 424.474 0 1998.63
391.005 153.75 433.899 0 1703
415.805 112.938 494.256 0 2022.75
451.576 74.8125 592.672 0 2040
547.569 115.438 659.718 0 2040
302.847 52.8125 506.359 0 2040
180.397 52.125 319.63 0 2036.5
224.041 75.0625 355.139 0.5 2040
267.466 100.375 377.787 0 2039.75
356.032 114.875 514.444 0 2040
574.951 163.063 640.639 0 2040
463.348 165.688 484.125 0 1899
409.291 215.563 394.75 0 1702
537.935 522.813 310.935 19 1736
686.849 659.5 468.744 20.25 1940.75
722.885 570.375 611.866 5.125 2040
786.818 703.312 559.87 10.625 2039.38
725.143 612 587.413 10.5 2040
770.298 715.938 526.967 17.5 2040
749.586 656.375 585.14 6.25 2040
822.96 779.188 543.51 14.5 2039.62
607.528 558.688 455.828 7 1893.63
644.159 662 389.121 20.75 1752.88
509.255 501.625 271.871 14.75 1723.88
556.024 534.5 244.095 31.5 1803.25
881.831 880.875 349.158 67 1986.38
862.619 848.562 377.425 58.25 2013.25
738.696 727.813 339.698 42.5 2001.38
896.391 874.438 406.032 47 2028
909.716 892.125 387.982 56 2018.25
837.718 837.938 324.601 72.375 1968.5
837.718 837.938 324.601 72.375 1968.5
288.785 41.625 489.581 0 2040
714.197 674 294.471 108.75 1938.75
675.264 651.562 274.152 89.5 2033.63
659.856 649 302.923 44.5 2033.62
540.204 535.625 289.104 41 1755.75
659.83 625.125 362.017 32.75 1963.5
672.049 630.438 378.943 29.25 1965.88
672.407 630.625 361.047 41.75 1941
714.488 676 408.767 26.5 2002.25
739.797 728.75 410.584 28.5 2025
687.472 710.563 381.771 38 2028
674.839 683.063 307.876 53.5 2012.25
632.118 625.688 262.236 50.75 1942.38
658.355 624.25 245.903 91.25 1946.62
478.307 361.875 415.345 2.25 1958.75
585.15 262.312 577.945 1.75 2033.75
545.595 340.188 519.635 11.75 2013.25
406.21 96.5625 480.618 2 2040
342.648 160.5 378.159 6 2039.75
310.732 114.375 382.031 0.5 2038.12
422.158 105.75 500.205 0.25 2040
574.151 403.75 561.818 3 1982.5
518.411 303.812 527.935 0 1888.75
511.356 418.5 464.332 1 2022.63
172.391 59.5625 305.844 8.5 2037.5
298.528 48.25 503.568 0 2040
209.976 97 360.548 13.5 2040
377.769 97.25 525.01 2 2040
303.548 83.3125 495.407 0 2040
333.357 95.625 461.962 0 1985.5
400.806 233.312 413.151 0 1783.75
409.379 129.125 455.237 0 2002
438.919 64.5 544.18 0 1991
469.817 101.25 549.889 0.5 2026.25
267.234 44.375 408.202 0 2040
144.971 43.5 259.659 0 2033.62
139.693 58.25 267.555 0.875 2036.75
165.57 82 270.634 1.625 2030.12
257.926 86.75 383.944 0 2039.25
465.057 108.688 539.009 1 2038.63
432.427 126.813 458.379 0 2035.75
385.611 193.188 373.759 0 1882
512.676 507.375 274.4 20.5 1858.5
594.972 619.375 397.599 22 1979.5
625.758 603.938 519.594 5.5 2020.12
631.16 612 466.921 12 2032
546.752 462.188 458.401 6.25 2000.13
549.054 499.125 401.764 13.75 1985.25
535.931 427 453.982 3 1913
637.834 581.688 462.717 12.5 2023.75
501.15 436.25 405.762 9 1920.5
543.349 540 353.388 34.75 1947.75
457.52 452.438 241.922 27.25 1823.63
541.703 527.688 221.995 57 1831.75
755.292 728.5 295.12 108.25 2031.5
715.955 694.438 315.932 44 2030.5
589.826 557.313 279.566 39 1730.5
713.256 660.938 340.268 50 1987
762.144 718.125 341.949 51.5 2034
705.817 673.562 277.504 86.125 1995.75
705.817 673.562 277.504 86.125 1995.75
356.782 50.8125 566.356 0 2040
1380.95 1409.5 402.527 117.25 2040
1179.89 1219.13 416.451 91 2040
1191.85 1241.63 440.221 95.25 2039.62
1027.17 1077.25 410.002 69.75 1906.75
1296.04 1351.06 485.42 85.375 2040
1392.43 1469 491.18 58.875 2040
1416.97 1481.06 464.594 87.625 2040
1461.87 1573.38 517.347 60.75 2040
1449.96 1567.75 535.142 70 2040
1306.07 1394.19 538.82 101 2040
1248.74 1282.88 452.13 113.75 2039.75
1133.58 1155.44 407.583 88.25 2034.5
1163.44 1205.56 380.522 94 2032.25
680.298 582.438 561.827 3 2032
780.419 498.5 704.118 11.25 2040
923.934 859 695.819 17.75 2040
689.725 391.313 644.054 10.5 2040
770.201 628.5 615.197 14.25 2040
650.08 474.625 616.394 4.875 2040
682.196 362.75 683.709 6.25 2040
926.492 819.438 769.889 8.125 2040
633.349 306.625 674.196 0.125 2040
643.114 507.063 613.763 3.125 2040
105.88 87.75 105.427 2.875 1840.75
143.411 69 315.002 0 2040
25.3311 21.875 17.1071 0 91
197.013 134.25 280.994 9.25 2040
398.72 140.25 531.199 0.5 2040
264.837 113.625 449.927 0.5 2040
335.684 138.125 487.149 1.5 2040
355.866 114.625 422.2 0 1948
352.431 91.25 466.227 0 2022.75
326.433 83.0625 496.341 0 2040
517.318 103.25 642.241 2 2040
240.149 71 396.775 0 2040
211.166 82.5 364.469 0 2040
289.462 118.25 423.828 1.25 2040
294.047 140.125 408.483 0 2040
339.665 133.188 447.951 0 2040
660.738 226.188 677.115 1 2040
550.526 195.875 593.567 0.75 2040
503.688 282.938 489.077 0.75 1884.25
742.405 723.312 406.843 30.25 1976.25
944.452 949.625 584.345 42 2040
995.157 956.5 718.192 20 2040
1202.4 1261.44 679.623 20.75 2040
1112.29 1169.63 686.287 18.5 2040
1268.39 1342.12 566.773 29 2040
1169.58 1223.75 625.395 20.375 2040
1306.38 1449 611.242 29.125 2040
924.51 926.125 573.081 18.875 2039.25
959.047 989.125 514.077 64.25 2013.5
718.904 711.75 376.419 9.5 1784.5
844.376 868.375 351.231 61.875 1825.25
1389.59 1427.75 431.719 141.25 2040
1380.89 1401.63 461.119 124.625 2040
1209.66 1222.13 408.201 87.25 2040
1467.9 1501.19 433.521 89.125 2040
1493.81 1532.69 439.405 140.25 2040
1312.69 1329.94 394.519 134.125 2040
1312.69 1329.94 394.519 134.125 2040
11.0998 0 28.8952 0 300.375
936.781 939.562 315.174 70.25 1947.13
798.373 815.813 325.676 48.125 1844.88
792.303 782.562 355.631 37 1800.63
663.255 666.5 332.03 27.5 1564.5
877.769 881.938 411.677 35.75 1998.38
982.667 975.25 446.404 38.375 2039
988.107 964.063 409.977 40.25 2037.5
1031.15 1041 454.096 28.5 2034.75
1054.95 1092.88 471.006 27.5 2023.5
917.6 947.5 444.128 18.25 1982.13
883.894 905 367.371 28 1886.88
796.801 833.625 328.491 22.25 1887.13
861.905 903.5 312.665 57.375 1925.13
348.23 205.375 375.442 0 1458.75
492.842 313.312 494.352 0 1655.13
618.126 290.125 646.594 0 2040
669.164 439.188 641.49 0 2034
568.894 215.875 640.952 0 2040
599.462 455.375 546.845 0 2040
544.529 423.125 518.344 0 2040
596.803 314.062 649.744 0 2040
736.023 534.438 709.92 0 2040
600.179 323.25 662.136 0 2040
558.059 390.312 577.761 0 1887
419.848 281.625 447.339 0 1594.88
100.99 32.5 277.778 0 2039.75
285.45 21.5 462.07 0 2039.75
171.269 19.625 390.739 0 2040
200.583 16.5 392.119 0 2031.5
161.155 61.5 351.308 0 2040
352.558 65.625 515.7 0 2040
169.597 42.4375 334.645 0 1906.5
216.173 53.5 354.479 0 1969.25
368.731 124.5 460.534 0 1715.63
386.771 76.5 502.511 0 1958.88
410.568 40.625 576.935 0 2039.5
556.722 148 665.575 0 2040
313.46 23.5 506.323 0 2040
223.476 24.5 384.308 0 2040
307.556 58.5 424.951 0 2040
287.298 67 444.557 0 2038.38
314.85 56.75 485.608 0 2040
521.262 125.688 609.067 0 2039.75
410.11 79.9375 525.098 0 2040
397.884 95.25 477.969 0 1865.5
344.496 114 412.326 0 1541
540.927 512.938 359.375 0 1608.12
727.358 713.5 519.896 0 1932.5
777.55 689 660.004 0 2039.5
879.151 858.75 571.781 2.75 2010.25
879.001 838.125 494.735 10 2040
780.876 721.75 580.001 4.5 2038.75
823.365 776.688 533.562 18 1990
581.125 489.813 481.534 5.75 1674.63
620.617 586.125 428.069 4 1635.5
478.283 429.125 313.665 0 1484.88
621.112 658.625 304.889 24 1558.25
977.576 1016.13 338.665 75.375 1927.13
976.052 997.5 359.11 70.375 2015.13
780.369 770 290.49 36.25 1811.38
970.545 961.875 360.208 66 2014.13
1013.54 1013.06 374.104 77.375 2019.5
898.202 920.312 309.424 77 1856.5
898.202 920.312 309.424 77 1856.5
117.904 7.125 314.861 0 2040
915.003 931.188 291.281 126 1813
803.101 803.312 305.932 48.5 1696.5
777.471 773.125 341.231 31.5 1614.5
675.488 673.5 329.979 16.25 1426
881.19 891.75 403.475 27.375 1859.88
943.669 975.625 417.336 25.625 2016.25
927.206 964.5 374.406 55 2002.63
947.459 982.063 417.18 20.625 2031.88
964.864 991.5 428.981 30.875 1992
863.595 885.313 400.309 51.25 1848.13
853.828 883.813 325.551 88.25 1837
795.371 812.875 286.307 68.5 1704.63
856.399 876.5 279.593 77.5 1787.5
397.145 303.125 375.817 0 1408.75
549.807 396.688 516.03 0 1712.75
670.613 348 691.073 0 2038.75
681.423 440.75 635.254 3 1974.5
482.142 110.5 555.3 0 2028.88
448.59 316.875 424.65 0 2020.38
386.848 190.313 430.505 0 1985.63
487.638 138.438 558.252 0 2015.25
647.679 424.125 608.983 0.125 1971.75
545.191 296.125 577.977 0 1835.75
536.63 429.5 508.97 0 1634.75
419.866 344 388.778 0 1441.88
96.9413 38.5 191.802 0 2026
259.09 33.625 381.559 0 1776.25
196.835 32.5 369.986 0 1845
228.854 33 378.218 0 1829.5
126.705 84.75 188.334 14.5 2039.5
331.63 73.25 493.078 0 2040
193.985 57.5 379.709 0 1954
258.112 67 428.388 0 2026.5
356.906 159.625 407.999 0 1602.25
364.214 99.75 444.428 0 1619.63
369.638 41.5 508.375 0 1817
477.113 102.562 581.445 0 1996.5
241.937 29.4375 384.309 0 2023.25
129.606 32.25 247.351 0 2009.88
102.554 36.25 237.048 0 1999.63
115.599 63.75 185.923 0 1849.12
227.867 62.125 349.927 0 2040
519.137 85.5625 622.79 0 2037.25
460.171 84.4375 593.285 0 2039.13
463.55 121.375 539.141 0 1967
393.919 187.875 421.885 0 1672.88
579.959 559.375 315.772 17.75 1468.75
703.644 677.5 455.497 25 1696.88
708.247 612.938 570.673 2.75 1819.75
795.561 727.75 522.468 4.5 2018.88
697.841 624.625 522.459 2.25 1955.75
777.199 832.25 448.221 13.75 2034.88
747.375 683.188 538.886 6.75 1992.5
857.517 800.125 538.087 15.25 1941.63
639.499 568.875 497.998 5.25 1525.5
685.678 673.438 441.48 22.5 1645.75
544.44 505.313 306.424 5.75 1443
642.767 661.25 258.691 60.125 1478.38
949.428 968.75 308.354 131.5 1900
759.329 782.688 276.86 69.75 1573.25
946.521 964.75 341.934 106.25 1910.63
1018.49 1028.31 365.452 113 1972.38
902.288 913.312 293.946 120.75 1733.75
902.288 913.312 293.946 120.75 1733.75
137.578 12 336.178 0 2040
807.745 799.125 267.324 101.25 1727.75
710.278 707.438 279.043 59.5 1725
686.478 685 308.926 46.25 1610.5
586.413 577.125 289.465 26.75 1429.5
764.824 762.125 355.837 36.625 1800.5
815.056 829.063 368.368 41.375 1999.5
810.134 802.5 333.082 55.375 2013.25
839.808 842.375 370.421 29.25 2005.75
852.152 864 379.79 33 1921.5
771.905 786.125 364.458 40 1697.25
755.257 766.062 299.33 58.25 1655.25
709.657 708.438 270.557 54.25 1641.38
756.084 748.5 260.263 76.5 1734.63
365.067 246.5 355.152 0 1369.5
485.839 306 470.365 0 1670
591.017 246.312 621.412 0 2031.25
599.59 397.625 563.939 2.5 2019.75
459.501 133.75 532.486 0 2019.63
445.499 284.063 432.601 2 2001.25
408.158 262.438 432.65 0 2027
484.971 219.813 522.187 0 2019
610.071 485.75 547.695 1.125 1774.75
537.342 363.125 537.446 0 1761
533.3 425.875 486.963 0 1631.63
422.875 351.5 377.563 0 1319.12
129.951 41.125 243.987 0 1994.25
279.978 41.25 388.084 0 1877
221.516 35 393.537 0 1905.5
257.049 39 397.138 0 1705.5
168.84 92.9375 278.032 17.75 2037.63
332.263 74 490.108 0 2035.63
204.66 60.5 382.721 0 1993
255.54 68.25 402.21 0 1878.25
388.513 220.812 412.923 0 1504.25
388.219 157.625 433.575 0 1604
402.226 75.25 495.625 0 1893.25
490.31 169.375 543.118 0 2003.75
290.634 40.1875 419.406 0 2023.88
189.209 38.8125 326.323 0 2039.5
186.006 61.75 324.68 0 2040
191.404 69.125 321.643 0 2040
254.533 65.0625 392.004 0 2027.5
473.402 95.625 562.925 0.125 2014
411.967 86 532.836 0 1986
409.466 91.875 486.309 0 1819.5
359.797 130.438 402.976 0 1521.38
534.326 530.75 303.567 7 1392.25
653.49 646.312 426.437 12.125 1717.5
667.105 626.5 521.893 5.75 1742
721.561 711 455.603 11.75 1797.5
654.575 632.5 465.752 7.25 1995.5
689.68 659.25 402.455 14.5 2039.25
656.607 598.875 487.565 9 2016.25
738.958 703.625 474.498 8.75 2006.75
549.181 442.875 443.174 2.75 1670.75
595.763 554.188 394.681 28.75 1673.75
486.122 466.813 282.987 13.25 1410.5
556.688 552.188 235.778 49.875 1428
827.384 822.063 274.876 114.125 1784.75
649.276 649.75 236.92 75.5 1507
787.817 789.688 289.758 72.125 1812.25
869.16 866 320.684 80.5 1882.5
780.548 769.875 263.569 127.375 1679.5
780.548 769.875 263.569 127.375 1679.5
158.163 10.875 362.064 0 2040
845.666 841.062 250.463 94.25 1639
718.443 733.875 256.774 60 1534.88
690.462 707.125 283.262 47.25 1463
605.259 630.125 274.816 42.875 1278.25
808.41 818.062 346.276 45.75 1672.63
885.83 888.125 376.108 34.375 1932.38
871.46 873.938 344.326 55.375 1824.88
903.711 917.25 399.566 28.375 1858.5
905.992 939.375 405.294 47.5 1748.13
794.058 834.938 376.197 46.5 1683.5
773.28 802.625 296.355 59.75 1615
717.115 733.625 257.206 63 1500.5
769.227 778 237.481 74.25 1635.75
359.618 298.313 329.2 0 1307.88
481.071 388.625 438.051 0.25 1412.5
608.907 332.75 610.144 1.625 1982.75
627.626 423.688 582.884 2.875 1907.38
507.102 161.125 573.205 0.375 2015.38
514.024 342.375 480.845 3 2032.88
479.914 297.5 481.436 0 1902.13
558.318 236.75 596.859 0 2025.63
678.46 524.375 622.754 0 1955.5
563.262 360 569.654 0 1769.88
535.583 434.125 490.83 0 1556.25
440.145 391.438 399.454 0 1665.13
161.474 42.25 357.436 0 2039.13
309.152 43 451.453 0 2037.63
215.321 36.1875 398.914 0 1985.75
230.115 41.75 369.043 0 1662.13
191.303 100.75 323.948 20.75 2040
356.024 77.5 516.245 0 2040
219.4 60.875 394.037 0 1968.63
253.065 72.375 381.4 0 1863.62
350.885 191.813 384.831 0 1540.25
372.325 116.25 429.399 0 1511.25
410.367 63 522.394 0 1849
542.223 176.5 613.719 0 2039.88
328.695 42.3125 478.09 0 1995.63
223.581 41.75 343.296 0 1976.25
216.99 61.9375 330.432 0 2019.25
212.215 74.8125 322.523 0.25 1959.63
271.264 70 402.33 0 2002.25
492.639 116.063 577.148 0.5 2039.62
414.725 89.75 524.133 1.125 2033.75
401.4 102.188 454.694 0 1640.25
341.374 148.75 365.176 0 1396.5
520.777 507.5 293.329 2.5 1486.25
670.008 710 432.869 2.5 1573.75
715.127 708.938 556.574 3.875 1763.75
794.901 772.312 504.988 7 1797.25
734.212 710.375 525.959 5.875 1929.25
785.572 777 460.575 13.875 2036.38
719.754 648.438 527.175 3.75 2034.63
781.288 755.375 489.576 10.125 1830
564.681 498 441.471 5 1542.5
590.437 584.438 385.026 14.5 1471.5
471.909 444.125 274.181 4.75 1399.13
578.648 581.5 238.112 74.75 1466.88
878.274 881.125 267.161 191.375 1701.25
866.018 877.875 293.41 162.25 1717.25
705.224 707 243.946 76.25 1397.75
873.301 869.25 300.688 106.375 1768.5
917.308 922.313 311.752 151.75 1859.75
818.233 820.563 249.592 173.5 1689.5
818.233 820.563 249.592 173.5 1689.5
77.7048 3.75 219.965 0 1841.75
751.355 752.125 274.456 24 1536.25
694.784 713.75 270.398 23.75 1370.75
654.284 673 298.413 22.5 1322.25
567.615 581.062 296.908 9.625 1186.75
743.244 769.062 385.962 21 1668.38
762.297 781.25 397.084 23 1849.5
742.561 743.813 352.152 27 1718.25
767.151 768.062 373.746 23.25 1769.5
815.82 832.938 377.182 22 1742.75
721.921 752.75 332.118 20.5 1598.25
741.509 771.375 283.66 29.375 1559.75
715.589 735.813 250.802 32.5 1442.5
764.826 778.188 256.151 31 1519
403.77 353.375 330.843 0 1173
496.101 401.875 446.581 0 1330.75
579.615 295.438 584.22 0 1852.25
560.497 371.625 536.137 0 1790.25
366.163 83.3125 427.478 0 1998
287.775 105.375 339.687 0 1951.88
228.652 49.5625 314.941 0 2023.38
347.53 74.0625 427.021 0 1993.25
517.053 335.063 508.145 0 1728.88
472.374 230.812 510.347 0 1597.38
488.564 389.5 451.621 0 1419.25
375.42 338.812 301.203 0 1011
89.2288 29.8125 221.583 0 2025.5
